analysis_type,cancer_type,research_area,study_type,data_source,cbioportal_usage_summary,specific_datasets,confidence,schema_version,paper_id,title,year,text_source,classified_date
"['Gene expression analysis', 'Survival analysis', 'Pathway analysis', 'Multi-omics integration']",['Other solid tumor'],"['Biomarker discovery', 'Drug response/resistance', 'Pathway analysis']",['Original research'],"['TCGA', 'Multiple sources']","The study integrated data from TCGA to analyze CHRNA3, CHRNA5, and CHRNA7 expression in head and neck cancer (HNC) and oral squamous cell carcinoma (OSCC). The authors used bioinformatic analyses of TCGA data alongside other databases (DepMap, Puram 2017) to assess gene expression patterns, correlations with EMT markers, prognostic implications, and associations with drug sensitivity. While cBioPortal is cited, the abstract does not explicitly detail whether cBioPortal was the specific platform used to access TCGA data or if direct TCGA data downloads were utilized.",['TCGA-HNSC'],medium,2.0,41201200,"The Biological and Prognostic Implications of the Nicotinic Acetylcholine Receptor α3, α5, and α7 Subunits in Oral Squamous Cell Carcinoma.",2025,abstract,2025-12-19T03:13:26.889660
"['Gene expression analysis', 'Pathway analysis']",['Breast cancer'],"['Biomarker discovery', 'Pathway analysis']",['Original research'],['Multiple sources'],"Based on the provided abstract and introduction, cBioPortal is cited in this paper but specific usage details are not described in these sections. The study primarily analyzes existing bulk and single-cell transcriptomic data from published breast cancer atlases to identify age-associated differences in cell states. The main analytical approach is the development and application of their ASPEN (Age-Specific Program ENrichment) pipeline rather than direct cBioPortal analysis.",[],low,2.0,41188599,Cell populations in human breast cancers are molecularly and biologically distinct with age.,2025,pdf,2025-12-19T03:13:44.823236
"['Gene expression analysis', 'Survival analysis', 'Pathway analysis']",['Melanoma'],"['Biomarker discovery', 'Drug response/resistance', 'Immunotherapy']",['Original research'],"['Custom/Private data', 'Multiple sources']","Based on the provided abstract and introduction, there is no explicit mention of cBioPortal usage in this study. The paper focuses on analyzing single-cell RNA-sequencing data from melanoma patients to construct cellular interaction networks and identify predictors of immune checkpoint inhibitor response. The methods mention validation using bulk RNA-seq data for survival associations, but cBioPortal is not specifically referenced in the provided text sections.",[],low,2.0,41185627,Uncovering Cellular Interactome Drivers of Immune Checkpoint Inhibitor Response in Advanced Melanoma Patients.,2025,pdf,2025-12-19T03:13:34.423590
"['Mutation analysis', 'Gene expression analysis', 'Pathway analysis']",['Glioma/Brain cancer'],"['Biomarker discovery', 'Pathway analysis', 'Tumor evolution']",['Original research'],['Custom/Private data'],"Based on the abstract and introduction provided, cBioPortal was likely used to identify and validate the occurrence of FGFR1 mutations in familial and sporadic cases of low-grade glioneuronal tumors. The platform may have been utilized to analyze mutation patterns and frequencies of FGFR1 alterations (particularly the hotspot mutations N546K, K656E, and the R661P variant) across brain tumor datasets. However, the specific details of cBioPortal usage are not explicitly described in the provided text.",[],medium,2.0,41174249,Concurrence of FGFR1 mutations modulates oncogenesis in glioneuronal tumors.,2025,abstract,2025-12-19T03:13:26.835031
"['Mutation analysis', 'Pathway analysis']",['Glioma/Brain cancer'],"['Biomarker discovery', 'Precision medicine']","['Original research', 'Clinical study']",['Custom/Private data'],"Based on the provided abstract and introduction, cBioPortal is cited in this paper but specific usage details are not described in these sections. The study primarily focuses on analyzing whole genome sequencing data from 92 glioblastoma patients to identify pathogenic germline variants. The full text would need to be reviewed to determine if and how cBioPortal was used for validation, comparison, or data retrieval purposes.",[],low,2.0,41168197,Whole genome sequencing-based analysis of genetic predisposition to adult glioblastoma.,2025,pdf,2025-12-19T03:13:28.303904
"['Gene expression analysis', 'Survival analysis', 'Multi-omics integration']",['Breast cancer'],"['Biomarker discovery', 'Drug response/resistance', 'Immunotherapy']","['Original research', 'Clinical study']","['TCGA', 'Custom/Private data', 'Multiple sources']","The study analyzed TCGA-BRCA RNA-seq data to identify genes associated with low T cell infiltration in breast cancer tumors. Using transcriptome deconvolution (CIBERSORTx), they identified THSD4 as enriched in ""cold"" tumors with low T cell infiltration and cross-referenced these findings with I-SPY2 clinical trial data to correlate with pembrolizumab resistance. The TCGA data analysis was a key component in the initial discovery phase to identify THSD4 as a candidate biomarker.",['TCGA-BRCA'],medium,2.0,41153058,THSD4 is a novel mediator of T cell exclusion and anti-PD-1 resistance in hormone receptor-positive breast cancer.,2025,pdf,2025-12-19T03:13:33.947054
"['Mutation analysis', 'Gene expression analysis', 'Survival analysis', 'Multi-omics integration']","['Pan-cancer', 'Other solid tumor']","['Biomarker discovery', 'Immunotherapy']",['Original research'],"['TCGA', 'Multiple sources']","cBioPortal was used to analyze the relationship between AARS1/2 expression and clinical features as well as mutational landscape across 33 cancer types. The platform was utilized alongside GSCA database to examine mutation spectra and correlate genetic alterations with clinical outcomes in pan-cancer analysis, with particular focus on urologic neoplasms including bladder urothelial carcinoma.",['TCGA'],high,2.0,41145757,Multi-omics analysis revealed heterogeneity of AARS1 and AARS2 in pan-cancer and identified AARS1 as a potential prognostic biomarker for urologic neoplasms.,2025,abstract,2025-12-19T03:13:30.369830
"['Mutation analysis', 'Gene expression analysis']",['Other solid tumor'],"['Immunotherapy', 'Biomarker discovery', 'Precision medicine']",['Original research'],['Multiple sources'],The study used publicly available human cutaneous squamous cell carcinoma (cSCC) datasets accessed through cBioPortal to assess the frequency of shared mutations between patients. This analysis informed the rationale for personalized neoantigen vaccine approaches by demonstrating that only a minority of human cSCC tumors share neoantigens. The cBioPortal data was used to characterize the mutational landscape of human cSCC for comparison with their mouse model.,['TCGA-HNSC'],medium,2.0,41125532,Structural changes from wild-type define tumor-rejecting neoantigens.,2025,abstract,2025-12-19T03:13:31.050689
"['Gene expression analysis', 'Pathway analysis']",['Other solid tumor'],"['Biomarker discovery', 'Pathway analysis']",['Original research'],['Not specified'],"Based on the provided abstract and introduction, there is no explicit mention of cBioPortal usage in this study. The paper focuses on network toxicology and Mendelian randomization approaches to investigate the link between BPA exposure and ovarian cancer through the CTRC/PRDX1/SKP1 pathway. cBioPortal may have been cited in the references or used for background validation, but no specific usage is described in the available text.",[],low,2.0,41108004,Investigating the potential causal link between BPA and ovarian carcinogenesis: a network toxicology and mendelian randomization study on the CTRC/PRDX1/SKP1 pathway.,2025,pdf,2025-12-19T03:13:33.733566
"['Gene expression analysis', 'Survival analysis', 'Pathway analysis']",['Breast cancer'],"['Drug response/resistance', 'Pathway analysis', 'Biomarker discovery']",['Original research'],"['TCGA', 'METABRIC']","The study used cBioPortal to perform bioinformatic analysis of breast cancer datasets, specifically examining gene expression patterns and survival outcomes related to radiation resistance and metastasis in triple-negative breast cancer. The authors likely queried TCGA and METABRIC datasets through cBioPortal to validate their experimental findings regarding ITGB3, HNRNPL, and RNA metabolism pathway enrichment in the context of radiation resistance.","['TCGA', 'METABRIC']",medium,2.0,41105760,Resistance to radiation enhances metastasis by altering RNA metabolism.,2025,abstract,2025-12-19T03:13:32.529105
"['Mutation analysis', 'Copy number analysis']","['Pan-cancer', 'Lung cancer', 'Glioma/Brain cancer', 'Other solid tumor']","['Biomarker discovery', 'Precision medicine', 'Other']","['Original research', 'Meta-analysis']","['MSK-IMPACT', 'Multiple sources']","Based on the abstract and introduction provided, cBioPortal is cited but specific usage details are not clearly described in the excerpted text. The paper conducts a meta-analysis using MSK-IMPACT and Foundation Medicine data across 14 cancer types to identify ancestry-associated differences in somatic alterations. While cBioPortal is likely used for data access or analysis given the MSK-IMPACT cohort mentioned, the specific role of cBioPortal in the study methodology is not explicitly detailed in the provided sections.",['MSK-IMPACT'],medium,2.0,41102416,Meta-analysis reveals differences in somatic alterations by genetic ancestry across common cancers.,2025,pdf,2025-12-19T03:13:36.708823
"['Mutation analysis', 'Gene expression analysis', 'Multi-omics integration', 'Pathway analysis']",['Pancreatic cancer'],"['Methods/Tools development', 'Drug response/resistance', 'Biomarker discovery']","['Original research', 'Methods/Software']",['Not specified'],"Based on the provided abstract and introduction, there is no explicit mention of cBioPortal usage in this study. The paper describes GETgene-AI, a computational framework that integrates mutational frequency data, differential expression data, and known drug targets using protein-protein interaction networks and GPT-4o for literature analysis. While the framework could potentially use cBioPortal as a data source for mutation and expression data, no specific usage is described in the provided text.",[],low,2.0,41089657,GETgene-AI: a framework for prioritizing actionable cancer drug targets.,2025,pdf,2025-12-19T03:13:34.896057
"['Mutation analysis', 'Survival analysis', 'Pathway analysis']",['Other solid tumor'],"['Biomarker discovery', 'Precision medicine', 'Pathway analysis']","['Original research', 'Clinical study']","['TCGA', 'Custom/Private data']","The study used The Cancer Genome Atlas (TCGA) datasets accessed through cBioPortal to validate mutation patterns and clinical associations identified in their institutional cohort of 72 papillary thyroid carcinoma patients. The validation focused on confirming BRAF and TP53 mutation frequencies, mutual exclusivity patterns between BRAF and RET/NRAS mutations, and survival correlations. The TCGA data was used to support the generalizability of their findings regarding mutation-guided prognostic stratification in PTC.","['TCGA thyroid cancer', 'TCGA-THCA']",medium,2.0,41089282,Mutation interactions of BRAF and TP53 define novel prognostic stratification and therapeutic implications in papillary thyroid carcinoma.,2025,pdf,2025-12-19T03:13:36.232262
"['Gene expression analysis', 'Pathway analysis']",['Breast cancer'],"['Drug response/resistance', 'Pathway analysis', 'Biomarker discovery']",['Original research'],['Not specified'],"Based on the provided abstract and introduction, there is no explicit mention of cBioPortal usage in this study. The paper focuses on experimental investigation of ME2 knockdown in TNBC cell lines and xenograft models, with metabolomic and transcriptomic analyses performed on their own experimental samples. While the paper cites cBioPortal, the actual usage details are not described in the provided text sections.",[],low,2.0,41088330,"Interplay between malic enzyme 2, de novo serine synthesis, and the malate-aspartate shuttle drives metabolic adaptation in triple-negative breast cancer.",2025,pdf,2025-12-19T03:13:38.079570
['Gene expression analysis'],"['Glioma/Brain cancer', 'Other solid tumor']","['Immunotherapy', 'Biomarker discovery']",['Original research'],['Not specified'],"Based on the provided abstract and introduction, there is no explicit mention of cBioPortal usage in this study. The research focuses on immunohistochemical assessment of CLDN6 expression in tissue samples and experimental CAR T-cell therapy models. cBioPortal may have been cited in the references but its specific use in data analysis or validation is not described in the provided text.",[],low,2.0,41073135,Claudin 6 is a suitable target for CAR T-cell therapy in atypical teratoid/rhabdoid brain tumors and other pediatric solid tumors.,2025,abstract,2025-12-19T03:13:37.191984
['Other'],['Pan-cancer'],"['Review/Commentary', 'Drug response/resistance', 'Precision medicine']",['Review'],['Not specified'],"This is a comprehensive review article on PRMT5 inhibitors and their therapeutic applications. Based on the abstract and introduction provided, there is no explicit description of cBioPortal usage in this study. The paper appears to cite cBioPortal as a reference resource rather than actively using it for data analysis or visualization.",[],low,2.0,41072789,"Cracking PRMT5: Mechanistic insights, clinical advances, and AI-driven strategies.",2025,abstract,2025-12-19T03:13:38.263164
"['Gene expression analysis', 'Survival analysis', 'Pathway analysis', 'Multi-omics integration']",['Other solid tumor'],"['Biomarker discovery', 'Drug response/resistance', 'Pathway analysis']",['Original research'],['Not specified'],"Based on the provided abstract and introduction, there is no explicit mention of cBioPortal usage in this study. The paper focuses on integrated bulk and single-cell RNA-Seq analyses combined with functional assays to identify lncRNAs associated with splicing regulation and cancer stemness in hepatocellular carcinoma. While the study may have used publicly available data, cBioPortal is not specifically mentioned in the provided text.",[],low,2.0,41068948,A novel lncRNA-mediated signaling axis governs cancer stemness and splicing reprogramming in hepatocellular carcinoma with therapeutic potential.,2025,pdf,2025-12-19T03:13:39.188479
"['Mutation analysis', 'Other']",['Other solid tumor'],"['Tumor evolution', 'Biomarker discovery', 'Methods/Tools development']",['Original research'],['Custom/Private data'],"Based on the provided abstract and introduction, there is no explicit mention of cBioPortal usage in this study. The paper focuses on ultradeep duplex DNA sequencing of normal bladder tissue samples from 45 deceased donors to identify clonal driver mutations. The study appears to use custom sequencing data rather than cBioPortal datasets, though cBioPortal may have been referenced for comparison with known bladder cancer mutations.",[],low,2.0,41062697,Sex and smoking bias in the selection of somatic mutations in human bladder.,2025,pdf,2025-12-19T03:13:48.686581
"['Mutation analysis', 'Copy number analysis', 'Gene expression analysis', 'Survival analysis', 'Pathway analysis', 'Multi-omics integration']",['Breast cancer'],"['Biomarker discovery', 'Pathway analysis', 'Precision medicine']",['Original research'],"['TCGA', 'METABRIC', 'Multiple sources']","cBioPortal was used to extract multi-omic data from two large breast cancer cohorts: TCGA-BRCA and METABRIC. Specifically, the authors downloaded RNA-seq data, mutation calls, and GISTIC2.0 copy number calls from cBioPortal for both cohorts. This data was then used to analyze the downstream effects of KMT2C and KMT2D mutations in patient samples across different breast cancer subtypes.","['TCGA-BRCA', 'METABRIC']",high,2.0,41062612,Contrasting roles of KMT2C and KMT2D in breast cancer.,2025,pdf,2025-12-19T03:13:41.446799
"['Mutation analysis', 'Gene expression analysis', 'Pathway analysis']",['Breast cancer'],"['Biomarker discovery', 'Immunotherapy', 'Pathway analysis']",['Original research'],['MSK-IMPACT'],"cBioPortal was used to query the frequency of somatic STK11 mutations in breast cancer patients. The authors specifically accessed the MSK-IMPACT database through cBioPortal (www.cbioportal.org) and found that STK11 mutations occur in 1.9% of 3116 breast cancer cases. Additionally, they referenced pan-cancer STK11 alteration frequencies (3.5% in the MSK-IMPACT Clinical Sequencing Cohort) from cBioPortal.","['MSK-IMPACT', 'MSK-IMPACT Clinical Sequencing Cohort']",high,2.0,41051525,Suppression of STK11 induces expansion of polymorphonuclear myeloid-derived suppressive cells and activation of immune signaling in breast cancer.,2025,pdf,2025-12-19T03:13:42.190332
"['Copy number analysis', 'Gene expression analysis', 'Pathway analysis', 'Multi-omics integration', 'Survival analysis']",['Other solid tumor'],"['Methods/Tools development', 'Pathway analysis', 'Biomarker discovery']","['Methods/Software', 'Original research']",['TCGA'],"Based on the abstract and introduction provided, there is no explicit mention of cBioPortal usage in this paper. The authors describe using DNA copy number alteration and RNA-seq data from TCGA head and neck squamous cell carcinoma patients to demonstrate their MPAC framework, but do not specify whether this data was accessed through cBioPortal or directly from TCGA. The paper appears to cite cBioPortal but the specific usage details are not described in the provided text.",['TCGA-HNSC'],low,2.0,41046136,MPAC: a computational framework for inferring pathway activities from multi-omic data.,2025,abstract,2025-12-19T03:13:42.218345
"['Gene expression analysis', 'Survival analysis', 'Copy number analysis', 'Mutation analysis', 'Pathway analysis', 'Multi-omics integration']",['Breast cancer'],"['Biomarker discovery', 'Immunotherapy', 'Drug response/resistance', 'Pathway analysis', 'Precision medicine']",['Original research'],"['TCGA', 'Multiple sources']","cBioPortal was used to investigate genetic alterations (mutations, amplifications, deletions) in key WNT genes in breast cancer patients. The platform was utilized alongside SMART and GSCA databases to analyze DNA methylation patterns and correlate genetic alterations with immune infiltration and immunotherapy-related biomarkers. The study identified amplification as the most common type of alteration among key WNT genes selected for analysis.",['TCGA-BRCA'],high,2.0,41044153,Comprehensive bioinformatics analysis reveals prognostic significance and immunological roles of WNT gene family in breast cancer.,2025,pdf,2025-12-19T03:13:43.970104
"['Multi-omics integration', 'Gene expression analysis', 'Pathway analysis']",['Pan-cancer'],"['Database/Resource', 'Methods/Tools development', 'Precision medicine']",['Methods/Software'],['Multiple sources'],"cBioPortal is mentioned in the introduction as one of the existing cancer genomics resources that provides valuable oncogenomic research capabilities. However, the paper does not describe using cBioPortal data or tools in the development of TumorXDB. cBioPortal is cited as a reference point for comparison to highlight that existing resources do not offer the same level of integration for xWAS and xQTL data that TumorXDB provides.",[],low,2.0,41029863,TumorXDB: an integrated multi-omics xWAS/xQTL platform for cross-ethnic pan-cancer analysis.,2025,pdf,2025-12-19T03:13:48.630107
['Gene expression analysis'],['Breast cancer'],['Methods/Tools development'],"['Methods/Software', 'Original research']",['Custom/Private data'],"Based on the provided abstract and introduction, there is no clear mention of cBioPortal usage in this study. The paper focuses on developing PREFFECT, a computational framework for analyzing FFPE RNA-seq data, and discusses technical challenges with FFPE samples. While the paper cites cBioPortal, the actual usage of the platform is not described in the sections provided.",[],low,2.0,41029822,Generative and integrative modeling for transcriptomics with formalin fixed paraffin embedded material.,2025,pdf,2025-12-19T03:13:48.012585
"['Mutation analysis', 'Copy number analysis', 'Gene expression analysis', 'Pathway analysis']","['Lung cancer', 'Prostate cancer', 'Pan-cancer']","['Drug response/resistance', 'Tumor evolution', 'Biomarker discovery', 'Review/Commentary']",['Review'],['Not specified'],"This is a review paper on lineage plasticity and histological transformation in cancer. While cBioPortal is cited as a reference, the abstract and introduction provided do not contain specific details about how cBioPortal data was directly used in the analysis. The paper discusses molecular alterations and transformation mechanisms across different cancer types, particularly focusing on neuroendocrine transformation in prostate and lung cancers, but specific cBioPortal usage is not evident in the provided text.",[],low,2.0,41023204,Lineage plasticity and histological transformation: tumor histology as a spectrum.,2025,pdf,2025-12-19T03:13:45.927958
